Distance_km,Serving_HAPS_km,Interferer1_km,Interferer2_km,Desired_Signal_dBm,Interference_dBm,SINR_dB,SNR_dB_Noise_Only
0,0,65,32.5,-81.5,-89.1,7.3,18.5
30,0,65,32.5,-86.6,-85.9,-0.8,13.4
50,0,65,32.5,-90.1,-82.8,-7.4,9.9
100,0,65,32.5,-95.6,-86.8,-9.1,4.4
